64.47,51.74,88.11,45.27,37.25,97.87,51.38,41.83,12.42,81.34
81.43,91.26,100.00,57.20,65.97,100.00,97.51,95.72,65.38,95.73
80.84,98.76,100.00,96.67,55.46,100.00,100.00,96.84,61.07,100.00
89.42,99.35,100.00,99.02,89.57,100.00,100.00,95.53,75.78,100.00
84.74,100.00,100.00,100.00,95.53,100.00,100.00,96.67,77.11,100.00
79.96,100.00,99.81,99.61,89.28,100.00,100.00,77.19,68.80,100.00
80.33,100.00,100.00,99.80,93.05,100.00,100.00,89.71,80.95,100.00
86.79,100.00,100.00,100.00,71.70,100.00,100.00,88.46,70.35,100.00
90.12,100.00,100.00,100.00,82.54,100.00,100.00,93.85,78.04,100.00
89.84,100.00,100.00,99.81,90.85,100.00,100.00,94.48,78.31,100.00
