100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.54,100.00,5.58,18.33,16.53,0.00,0.00,0.00,1.21,78.72
90.57,100.00,100.00,2.46,2.57,0.00,0.00,0.00,0.00,17.56
0.00,63.67,53.94,99.57,0.00,0.00,0.00,0.00,0.00,0.00
2.62,54.41,58.45,91.20,100.00,0.74,0.00,4.23,0.00,0.00
0.00,4.53,0.00,81.25,97.15,100.00,1.93,10.00,0.41,0.00
0.00,0.40,0.00,1.30,23.62,85.28,100.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.80,97.22,100.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.22,100.00,0.00
0.00,40.49,0.00,0.00,0.00,0.00,0.00,19.92,94.07,100.00
