100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.73,99.89,99.87,2.71,0.00,0.30,0.00,0.00,3.83,0.00
99.60,99.89,94.60,100.00,0.00,22.11,0.85,8.51,56.63,4.53
99.58,100.00,97.83,100.00,100.00,44.54,2.33,16.67,72.49,10.57
99.86,100.00,98.01,99.33,99.73,100.00,5.06,18.01,87.08,16.18
99.32,99.88,96.43,94.77,99.47,98.64,99.86,0.90,40.85,0.26
99.73,99.76,98.14,98.91,99.72,99.41,99.86,100.00,71.02,25.79
98.50,99.77,94.84,94.09,98.65,95.79,98.77,99.35,100.00,2.58
98.63,99.05,93.37,79.82,94.61,90.99,99.04,97.65,99.72,100.00
