100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.80,100.00
75.71,70.03,81.47,76.71,72.95,79.74,77.09,75.00,76.39,74.29
100.00,100.00,99.90,100.00,99.90,100.00,99.90,100.00,99.70,100.00
99.29,98.48,99.60,99.39,99.80,99.70,99.39,99.49,98.69,98.80
99.90,99.60,100.00,100.00,100.00,100.00,99.80,99.90,99.90,99.90
100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
100.00,99.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.90
99.70,99.60,99.90,100.00,100.00,99.80,100.00,99.90,99.70,99.09
99.70,99.90,99.80,100.00,100.00,99.80,100.00,100.00,99.90,99.70
