100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00
99.56,100.00,0.00,0.00,0.00,0.46,0.00,0.82,0.00,0.00
99.63,99.62,99.26,13.08,0.43,1.87,13.36,2.30,5.95,0.37
100.00,99.65,98.59,100.00,2.13,9.87,21.10,4.51,18.49,0.85
100.00,99.33,97.84,99.25,100.00,8.06,26.94,4.56,16.32,5.26
99.15,99.61,98.05,99.22,100.00,99.57,37.13,3.75,22.50,8.57
98.46,99.62,96.32,99.58,99.60,94.91,100.00,1.49,30.12,9.24
99.12,99.33,92.70,97.56,99.57,98.65,99.59,100.00,25.52,30.52
99.60,99.27,97.62,98.04,97.88,96.49,100.00,98.76,99.60,50.40
99.21,99.65,95.42,98.71,98.81,95.24,99.18,97.30,98.80,99.29
